week,rank,skill,owner_repo,installs,installs_raw,url
2026-W27,27,image-outpainting,doany-ai/skills,-149,-149,https://www.skills.sh/doany-ai/skills/image-outpainting
2026-W27,28,codex-pet,runcomfy-com/skills,-153,-153,https://www.skills.sh/runcomfy-com/skills/codex-pet
2026-W27,29,gpt-image-2,runcomfy-com/skills,-158,-158,https://www.skills.sh/runcomfy-com/skills/gpt-image-2
2026-W27,30,nano-banana-2,doany-ai/skills,-163,-163,https://www.skills.sh/doany-ai/skills/nano-banana-2
2026-W27,31,wan-2-7,agentspace-so/runcomfy-agent-skills,-205,-205,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
2026-W27,32,ai-avatar-video,agentspace-so/runcomfy-agent-skills,-215,-215,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
2026-W27,33,face-swap,doany-ai/skills,-152,-152,https://www.skills.sh/doany-ai/skills/face-swap
2026-W27,34,elevenlabs-music-generation,runcomfy-com/skills,-154,-154,https://www.skills.sh/runcomfy-com/skills/elevenlabs-music-generation
2026-W27,35,video-inpainting,runcomfy-com/skills,-157,-157,https://www.skills.sh/runcomfy-com/skills/video-inpainting
2026-W27,36,image-inpainting,runcomfy-com/skills,-161,-161,https://www.skills.sh/runcomfy-com/skills/image-inpainting
2026-W27,37,flux-kontext,doany-ai/skills,-147,-147,https://www.skills.sh/doany-ai/skills/flux-kontext
2026-W27,38,video-outpainting,doany-ai/skills,-157,-157,https://www.skills.sh/doany-ai/skills/video-outpainting
2026-W27,39,nano-banana-edit,runcomfy-com/skills,-153,-153,https://www.skills.sh/runcomfy-com/skills/nano-banana-edit
2026-W27,40,controlnet-pose,doany-ai/skills,-156,-156,https://www.skills.sh/doany-ai/skills/controlnet-pose
2026-W27,41,relight,doany-ai/skills,-157,-157,https://www.skills.sh/doany-ai/skills/relight
2026-W27,42,lipsync,runcomfy-com/skills,-159,-159,https://www.skills.sh/runcomfy-com/skills/lipsync
2026-W27,43,happyhorse-1-0,runcomfy-com/skills,-166,-166,https://www.skills.sh/runcomfy-com/skills/happyhorse-1-0
2026-W27,44,ai-avatar-video,doany-ai/skills,-151,-151,https://www.skills.sh/doany-ai/skills/ai-avatar-video
2026-W27,45,ai-music,runcomfy-com/skills,-154,-154,https://www.skills.sh/runcomfy-com/skills/ai-music
2026-W27,49,ai-music,doany-ai/skills,-168,-168,https://www.skills.sh/doany-ai/skills/ai-music
2026-W27,50,wan-2-7,runcomfy-com/skills,-166,-166,https://www.skills.sh/runcomfy-com/skills/wan-2-7
2026-W27,51,agent-browser,halt-catch-fire/skills,-239,-239,https://www.skills.sh/halt-catch-fire/skills/agent-browser
2026-W27,79,frontend-design,anthropics/skills,-104,-104,https://www.skills.sh/anthropics/skills/frontend-design
2026-W27,80,lark-attendance,larksuite/cli,-107,-107,https://www.skills.sh/larksuite/cli/lark-attendance
2026-W27,107,image-inpainting,agentspace-so/runcomfy-agent-skills,-174,-174,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
2026-W27,108,lipsync,agentspace-so/runcomfy-agent-skills,-180,-180,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
2026-W27,109,infsh-cli,halt-catch-fire/skills,-137,-137,https://www.skills.sh/halt-catch-fire/skills/infsh-cli
2026-W27,113,design-taste-frontend,leonxlnx/taste-skill,-182,-182,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend
2026-W27,114,nano-banana-edit,agentspace-so/runcomfy-agent-skills,-189,-189,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
2026-W27,115,flux-2-klein,agentspace-so/runcomfy-agent-skills,-186,-186,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
2026-W27,116,controlnet-pose,agentspace-so/runcomfy-agent-skills,-197,-197,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
2026-W27,117,grill-me,mattpocock/skills,-244,-244,https://www.skills.sh/mattpocock/skills/grill-me
2026-W27,118,caveman,juliusbrussee/caveman,-123,-123,https://www.skills.sh/juliusbrussee/caveman/caveman
2026-W27,119,codex-pet,agentspace-so/runcomfy-agent-skills,-193,-193,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
2026-W27,120,video-inpainting,agentspace-so/runcomfy-agent-skills,-194,-194,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
2026-W27,121,improve-codebase-architecture,mattpocock/skills,-198,-198,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture
2026-W27,122,gpt-image-edit,agentspace-so/runcomfy-agent-skills,-193,-193,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
2026-W27,123,ace-step,agentspace-so/runcomfy-agent-skills,-206,-206,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
2026-W27,124,video-inpainting,doany-ai/skills,-209,-209,https://www.skills.sh/doany-ai/skills/video-inpainting
2026-W27,125,agentspace,agentspace-so/skills,-213,-213,https://www.skills.sh/agentspace-so/skills/agentspace
2026-W27,126,image-edit,runcomfy-com/skills,-217,-217,https://www.skills.sh/runcomfy-com/skills/image-edit
2026-W27,127,image-inpainting,doany-ai/skills,-224,-224,https://www.skills.sh/doany-ai/skills/image-inpainting
2026-W27,128,hyperframes,heygen-com/hyperframes,-119,-119,https://www.skills.sh/heygen-com/hyperframes/hyperframes
2026-W27,129,flux-kontext,agentspace-so/runcomfy-agent-skills,-177,-177,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
2026-W27,130,image-edit,agentspace-so/runcomfy-agent-skills,-190,-190,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
2026-W27,131,elevenlabs-music-generation,doany-ai/skills,-197,-197,https://www.skills.sh/doany-ai/skills/elevenlabs-music-generation
2026-W27,132,relight,runcomfy-com/skills,-201,-201,https://www.skills.sh/runcomfy-com/skills/relight
2026-W27,133,kling-3-0,runcomfy-com/skills,-203,-203,https://www.skills.sh/runcomfy-com/skills/kling-3-0
2026-W27,134,controlnet-pose,runcomfy-com/skills,-204,-204,https://www.skills.sh/runcomfy-com/skills/controlnet-pose
2026-W27,135,nano-banana-2,agentspace-so/runcomfy-agent-skills,-204,-204,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
2026-W27,136,video-outpainting,runcomfy-com/skills,-212,-212,https://www.skills.sh/runcomfy-com/skills/video-outpainting
2026-W27,137,remotion-to-hyperframes,heygen-com/hyperframes,-118,-118,https://www.skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
2026-W27,148,runcomfy-cli,agentspace-so/runcomfy-agent-skills,-186,-186,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
2026-W27,149,ai-video-generation,agentspace-so/runcomfy-agent-skills,-201,-201,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
2026-W27,150,tdd,mattpocock/skills,-210,-210,https://www.skills.sh/mattpocock/skills/tdd
2026-W27,151,grill-with-docs,mattpocock/skills,-239,-239,https://www.skills.sh/mattpocock/skills/grill-with-docs
2026-W27,152,embedded-captions,heygen-com/hyperframes,-119,-119,https://www.skills.sh/heygen-com/hyperframes/embedded-captions
2026-W27,160,gpt-image-edit,runcomfy-com/skills,-202,-202,https://www.skills.sh/runcomfy-com/skills/gpt-image-edit
2026-W27,161,ai-video-generation,doany-ai/skills,-206,-206,https://www.skills.sh/doany-ai/skills/ai-video-generation
2026-W27,166,ai-video-generation,runcomfy-com/skills,-219,-219,https://www.skills.sh/runcomfy-com/skills/ai-video-generation
2026-W27,167,ai-image-generation,runcomfy-com/skills,-219,-219,https://www.skills.sh/runcomfy-com/skills/ai-image-generation
2026-W27,168,wan-2-7,doany-ai/skills,-221,-221,https://www.skills.sh/doany-ai/skills/wan-2-7
2026-W27,169,figma,heygen-com/hyperframes,-123,-123,https://www.skills.sh/heygen-com/hyperframes/figma
2026-W27,170,teach,mattpocock/skills,-195,-195,https://www.skills.sh/mattpocock/skills/teach
2026-W27,171,find-skills,agentspace-so/skills,-196,-196,https://www.skills.sh/agentspace-so/skills/find-skills
2026-W27,172,ace-step,runcomfy-com/skills,-201,-201,https://www.skills.sh/runcomfy-com/skills/ace-step
2026-W27,173,to-prd,mattpocock/skills,-202,-202,https://www.skills.sh/mattpocock/skills/to-prd
2026-W27,174,handoff,mattpocock/skills,-202,-202,https://www.skills.sh/mattpocock/skills/handoff
2026-W27,175,gpt-image-2,doany-ai/skills,-208,-208,https://www.skills.sh/doany-ai/skills/gpt-image-2
2026-W27,176,ace-step,doany-ai/skills,-212,-212,https://www.skills.sh/doany-ai/skills/ace-step
2026-W27,177,flux-kontext,runcomfy-com/skills,-217,-217,https://www.skills.sh/runcomfy-com/skills/flux-kontext
2026-W27,178,happyhorse-1-0,doany-ai/skills,-228,-228,https://www.skills.sh/doany-ai/skills/happyhorse-1-0
2026-W27,179,caveman-stats,juliusbrussee/caveman,-93,-93,https://www.skills.sh/juliusbrussee/caveman/caveman-stats
2026-W27,183,image-outpainting,runcomfy-com/skills,-211,-211,https://www.skills.sh/runcomfy-com/skills/image-outpainting
2026-W27,184,ai-image-generation,doany-ai/skills,-211,-211,https://www.skills.sh/doany-ai/skills/ai-image-generation
2026-W27,185,grilling,mattpocock/skills,-222,-222,https://www.skills.sh/mattpocock/skills/grilling
2026-W27,186,nano-banana-2,runcomfy-com/skills,-225,-225,https://www.skills.sh/runcomfy-com/skills/nano-banana-2
2026-W27,187,caveman-compress,juliusbrussee/caveman,-96,-96,https://www.skills.sh/juliusbrussee/caveman/caveman-compress
2026-W27,188,caveman-review,juliusbrussee/caveman,-98,-98,https://www.skills.sh/juliusbrussee/caveman/caveman-review
2026-W27,189,to-issues,mattpocock/skills,-193,-193,https://www.skills.sh/mattpocock/skills/to-issues
2026-W27,190,setup-matt-pocock-skills,mattpocock/skills,-201,-201,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills
2026-W27,191,video-edit,doany-ai/skills,-214,-214,https://www.skills.sh/doany-ai/skills/video-edit
2026-W27,192,triage,mattpocock/skills,-179,-179,https://www.skills.sh/mattpocock/skills/triage
2026-W27,193,prototype,mattpocock/skills,-185,-185,https://www.skills.sh/mattpocock/skills/prototype
2026-W27,194,writing-great-skills,mattpocock/skills,-194,-194,https://www.skills.sh/mattpocock/skills/writing-great-skills
2026-W27,195,nano-banana-edit,doany-ai/skills,-221,-221,https://www.skills.sh/doany-ai/skills/nano-banana-edit
2026-W27,196,video-extend,runcomfy-com/skills,-227,-227,https://www.skills.sh/runcomfy-com/skills/video-extend
2026-W27,197,diagnosing-bugs,mattpocock/skills,-181,-181,https://www.skills.sh/mattpocock/skills/diagnosing-bugs
2026-W27,198,code-review,mattpocock/skills,-186,-186,https://www.skills.sh/mattpocock/skills/code-review
2026-W27,199,face-swap,runcomfy-com/skills,-216,-216,https://www.skills.sh/runcomfy-com/skills/face-swap
2026-W27,200,high-end-visual-design,leonxlnx/taste-skill,-143,-143,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design
2026-W27,201,ask-matt,mattpocock/skills,-178,-178,https://www.skills.sh/mattpocock/skills/ask-matt
2026-W27,206,seedance-v2,runcomfy-com/skills,-206,-206,https://www.skills.sh/runcomfy-com/skills/seedance-v2
2026-W27,207,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,-36,-36,https://www.skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
2026-W27,208,minimalist-ui,leonxlnx/taste-skill,-134,-134,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui
2026-W27,209,redesign-existing-projects,leonxlnx/taste-skill,-143,-143,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects
2026-W27,210,imagegen-frontend-web,leonxlnx/taste-skill,-121,-121,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
2026-W27,211,web-design-guidelines,vercel-labs/agent-skills,-66,-66,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines
2026-W27,212,agent-browser,vercel-labs/agent-browser,-73,-73,https://www.skills.sh/vercel-labs/agent-browser/agent-browser
2026-W27,213,stitch-design-taste,leonxlnx/taste-skill,-116,-116,https://www.skills.sh/leonxlnx/taste-skill/stitch-design-taste
2026-W27,220,brainstorming,obra/superpowers,-48,-48,https://www.skills.sh/obra/superpowers/brainstorming
2026-W27,221,design-taste-frontend-v1,leonxlnx/taste-skill,-117,-117,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
2026-W27,222,product-photography,halt-catch-fire/skills,-72,-72,https://www.skills.sh/halt-catch-fire/skills/product-photography
2026-W27,232,vercel-react-best-practices,vercel-labs/agent-skills,-80,-80,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
2026-W27,233,remotion-best-practices,remotion-dev/skills,-69,-69,https://www.skills.sh/remotion-dev/skills/remotion-best-practices
2026-W27,234,paperclip-create-agent,getpaperclipai/paperclip,-69,-69,https://www.skills.sh/getpaperclipai/paperclip/paperclip-create-agent
2026-W27,240,wizard,mattpocock/skills,-93,-93,https://www.skills.sh/mattpocock/skills/wizard
2026-W27,241,claude-handoff,mattpocock/skills,-96,-96,https://www.skills.sh/mattpocock/skills/claude-handoff
2026-W27,242,loop-me,mattpocock/skills,-104,-104,https://www.skills.sh/mattpocock/skills/loop-me
2026-W27,243,recoup-platform-api-access,recoupable/skills,-4,-4,https://www.skills.sh/recoupable/skills/recoup-platform-api-access
2026-W27,249,setup-pre-commit,mattpocock/skills,-93,-93,https://www.skills.sh/mattpocock/skills/setup-pre-commit
2026-W27,256,playwright-cli,microsoft/playwright-cli,-25,-25,https://www.skills.sh/microsoft/playwright-cli/playwright-cli
2026-W27,257,requesting-code-review,obra/superpowers,-34,-34,https://www.skills.sh/obra/superpowers/requesting-code-review
2026-W27,258,supabase-postgres-best-practices,supabase/agent-skills,-35,-35,https://www.skills.sh/supabase/agent-skills/supabase-postgres-best-practices
2026-W27,259,skill-creator,anthropics/skills,-36,-36,https://www.skills.sh/anthropics/skills/skill-creator
2026-W27,260,writing-plans,obra/superpowers,-39,-39,https://www.skills.sh/obra/superpowers/writing-plans
2026-W27,261,scaffold-exercises,mattpocock/skills,-91,-91,https://www.skills.sh/mattpocock/skills/scaffold-exercises
2026-W27,269,receiving-code-review,obra/superpowers,-29,-29,https://www.skills.sh/obra/superpowers/receiving-code-review
2026-W27,270,supabase,supabase/agent-skills,-31,-31,https://www.skills.sh/supabase/agent-skills/supabase
2026-W27,271,executing-plans,obra/superpowers,-32,-32,https://www.skills.sh/obra/superpowers/executing-plans
2026-W27,272,systematic-debugging,obra/superpowers,-41,-41,https://www.skills.sh/obra/superpowers/systematic-debugging
2026-W27,273,shadcn,shadcn/ui,-41,-41,https://www.skills.sh/shadcn/ui/shadcn
2026-W27,274,writing-skills,obra/superpowers,-29,-29,https://www.skills.sh/obra/superpowers/writing-skills
2026-W27,275,using-superpowers,obra/superpowers,-36,-36,https://www.skills.sh/obra/superpowers/using-superpowers
2026-W27,276,test-driven-development,obra/superpowers,-36,-36,https://www.skills.sh/obra/superpowers/test-driven-development
2026-W27,277,pptx,anthropics/skills,-27,-27,https://www.skills.sh/anthropics/skills/pptx
2026-W27,278,verification-before-completion,obra/superpowers,-34,-34,https://www.skills.sh/obra/superpowers/verification-before-completion
2026-W27,279,subagent-driven-development,obra/superpowers,-27,-27,https://www.skills.sh/obra/superpowers/subagent-driven-development
2026-W27,280,finishing-a-development-branch,obra/superpowers,-30,-30,https://www.skills.sh/obra/superpowers/finishing-a-development-branch
2026-W27,281,wind-mcp-skill,wind-information-co-ltd/wind-skills,-10,-10,https://www.skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
2026-W27,282,seo-audit,coreyhaines31/marketingskills,-13,-13,https://www.skills.sh/coreyhaines31/marketingskills/seo-audit
2026-W27,283,vercel-react-native-skills,vercel-labs/agent-skills,-23,-23,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
2026-W27,284,docx,anthropics/skills,-25,-25,https://www.skills.sh/anthropics/skills/docx
2026-W27,285,using-git-worktrees,obra/superpowers,-31,-31,https://www.skills.sh/obra/superpowers/using-git-worktrees
2026-W27,286,impeccable,pbakaus/impeccable,-31,-31,https://www.skills.sh/pbakaus/impeccable/impeccable
2026-W27,287,dispatching-parallel-agents,obra/superpowers,-32,-32,https://www.skills.sh/obra/superpowers/dispatching-parallel-agents
2026-W27,288,vercel-composition-patterns,vercel-labs/agent-skills,-40,-40,https://www.skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
2026-W27,289,extension-email-raw,caffeinelabs/skills,0,0,https://www.skills.sh/caffeinelabs/skills/extension-email-raw
2026-W27,309,emil-design-eng,emilkowalski/skills,-32,-32,https://www.skills.sh/emilkowalski/skills/emil-design-eng
2026-W27,310,higgsfield-generate,higgsfield-ai/skills,-34,-34,https://www.skills.sh/higgsfield-ai/skills/higgsfield-generate
2026-W27,311,turborepo,vercel/turborepo,0,0,https://www.skills.sh/vercel/turborepo/turborepo
2026-W27,312,sentry-cli,sentry/dev,-4,-4,https://www.skills.sh/sentry/dev/sentry-cli
2026-W27,313,content-strategy,coreyhaines31/marketingskills,-4,-4,https://www.skills.sh/coreyhaines31/marketingskills/content-strategy
2026-W27,314,convex,get-convex/agent-skills,-11,-11,https://www.skills.sh/get-convex/agent-skills/convex
2026-W27,320,xlsx,anthropics/skills,-22,-22,https://www.skills.sh/anthropics/skills/xlsx
2026-W27,321,webapp-testing,anthropics/skills,-25,-25,https://www.skills.sh/anthropics/skills/webapp-testing
2026-W27,322,orchestration,stablyai/orca,-25,-25,https://www.skills.sh/stablyai/orca/orchestration
2026-W27,323,review-animations,emilkowalski/skills,-29,-29,https://www.skills.sh/emilkowalski/skills/review-animations
2026-W27,324,google-agents-cli-observability,google/agents-cli,-34,-34,https://www.skills.sh/google/agents-cli/google-agents-cli-observability
2026-W27,331,orca-cli,stablyai/orca,-10,-10,https://www.skills.sh/stablyai/orca/orca-cli
2026-W27,332,copywriting,coreyhaines31/marketingskills,-15,-15,https://www.skills.sh/coreyhaines31/marketingskills/copywriting
2026-W27,333,weread-skills,tencent/wechatreading,-18,-18,https://www.skills.sh/tencent/wechatreading/weread-skills
2026-W27,334,vercel-react-view-transitions,vercel-labs/agent-skills,-19,-19,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
2026-W27,335,firecrawl-build-search,firecrawl/skills,-24,-24,https://www.skills.sh/firecrawl/skills/firecrawl-build-search
2026-W27,336,pdf,anthropics/skills,-24,-24,https://www.skills.sh/anthropics/skills/pdf
2026-W27,337,firecrawl-build-interact,firecrawl/skills,-24,-24,https://www.skills.sh/firecrawl/skills/firecrawl-build-interact
2026-W27,341,firecrawl-interact,firecrawl/cli,-25,-25,https://www.skills.sh/firecrawl/cli/firecrawl-interact
2026-W27,351,higgsfield-product-photoshoot,higgsfield-ai/skills,-28,-28,https://www.skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
2026-W27,352,higgsfield-websites,higgsfield-ai/skills,-28,-28,https://www.skills.sh/higgsfield-ai/skills/higgsfield-websites
2026-W27,353,higgsfield-marketplace-cards,higgsfield-ai/skills,-29,-29,https://www.skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
2026-W27,354,animation-vocabulary,emilkowalski/skills,-30,-30,https://www.skills.sh/emilkowalski/skills/animation-vocabulary
2026-W27,355,ai-sdk,vercel/ai,-4,-4,https://www.skills.sh/vercel/ai/ai-sdk
