week,rank,skill,owner_repo,installs,installs_raw,url
2026-W30,111,hyperframes-cli,heygen-com/hyperframes,242500,242.5K,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli
2026-W30,112,hyperframes,heygen-com/hyperframes,241700,241.7K,https://www.skills.sh/heygen-com/hyperframes/hyperframes
2026-W30,113,caveman-help,juliusbrussee/caveman,241000,241.0K,https://www.skills.sh/juliusbrussee/caveman/caveman-help
2026-W30,114,diagnose,mattpocock/skills,233600,233.6K,https://www.skills.sh/mattpocock/skills/diagnose
2026-W30,115,hyperframes-registry,heygen-com/hyperframes,228400,228.4K,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry
2026-W30,116,write-a-skill,mattpocock/skills,225400,225.4K,https://www.skills.sh/mattpocock/skills/write-a-skill
2026-W30,120,lark-apps,larksuite/cli,219000,219.0K,https://www.skills.sh/larksuite/cli/lark-apps
2026-W30,122,high-end-visual-design,leonxlnx/taste-skill,210800,210.8K,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design
2026-W30,123,airunway-aks-setup,microsoft/azure-skills,209500,209.5K,https://www.skills.sh/microsoft/azure-skills/airunway-aks-setup
2026-W30,124,azure-cost-optimization,microsoft/azure-skills,208500,208.5K,https://www.skills.sh/microsoft/azure-skills/azure-cost-optimization
2026-W30,125,redesign-existing-projects,leonxlnx/taste-skill,207500,207.5K,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects
2026-W30,126,domain-modeling,mattpocock/skills,206000,206.0K,https://www.skills.sh/mattpocock/skills/domain-modeling
2026-W30,127,codebase-design,mattpocock/skills,199700,199.7K,https://www.skills.sh/mattpocock/skills/codebase-design
2026-W30,128,cavecrew,juliusbrussee/caveman,199000,199.0K,https://www.skills.sh/juliusbrussee/caveman/cavecrew
2026-W30,129,impeccable,pbakaus/impeccable,198900,198.9K,https://www.skills.sh/pbakaus/impeccable/impeccable
2026-W30,130,caveman-stats,juliusbrussee/caveman,198600,198.6K,https://www.skills.sh/juliusbrussee/caveman/caveman-stats
2026-W30,131,writing-great-skills,mattpocock/skills,198100,198.1K,https://www.skills.sh/mattpocock/skills/writing-great-skills
2026-W30,132,diagnosing-bugs,mattpocock/skills,197300,197.3K,https://www.skills.sh/mattpocock/skills/diagnosing-bugs
2026-W30,133,minimalist-ui,leonxlnx/taste-skill,192800,192.8K,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui
2026-W30,134,systematic-debugging,obra/superpowers,192600,192.6K,https://www.skills.sh/obra/superpowers/systematic-debugging
2026-W30,135,writing-plans,obra/superpowers,190200,190.2K,https://www.skills.sh/obra/superpowers/writing-plans
2026-W30,136,using-superpowers,obra/superpowers,188600,188.6K,https://www.skills.sh/obra/superpowers/using-superpowers
2026-W30,137,ask-matt,mattpocock/skills,187000,187.0K,https://www.skills.sh/mattpocock/skills/ask-matt
2026-W30,138,full-output-enforcement,leonxlnx/taste-skill,184200,184.2K,https://www.skills.sh/leonxlnx/taste-skill/full-output-enforcement
2026-W30,139,entra-agent-id,microsoft/azure-skills,183700,183.7K,https://www.skills.sh/microsoft/azure-skills/entra-agent-id
2026-W30,140,pptx,anthropics/skills,180300,180.3K,https://www.skills.sh/anthropics/skills/pptx
2026-W30,141,industrial-brutalist-ui,leonxlnx/taste-skill,179200,179.2K,https://www.skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
2026-W30,142,remotion-to-hyperframes,heygen-com/hyperframes,178700,178.7K,https://www.skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
2026-W30,143,stitch-design-taste,leonxlnx/taste-skill,178100,178.1K,https://www.skills.sh/leonxlnx/taste-skill/stitch-design-taste
2026-W30,144,gpt-taste,leonxlnx/taste-skill,174400,174.4K,https://www.skills.sh/leonxlnx/taste-skill/gpt-taste
2026-W30,145,supabase,supabase/agent-skills,174300,174.3K,https://www.skills.sh/supabase/agent-skills/supabase
2026-W30,146,requesting-code-review,obra/superpowers,172500,172.5K,https://www.skills.sh/obra/superpowers/requesting-code-review
2026-W30,147,implement,mattpocock/skills,171700,171.7K,https://www.skills.sh/mattpocock/skills/implement
2026-W30,148,test-driven-development,obra/superpowers,171000,171.0K,https://www.skills.sh/obra/superpowers/test-driven-development
2026-W30,149,vercel-react-native-skills,vercel-labs/agent-skills,169300,169.3K,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
2026-W30,150,seo-audit,coreyhaines31/marketingskills,165600,165.6K,https://www.skills.sh/coreyhaines31/marketingskills/seo-audit
2026-W30,151,brandkit,leonxlnx/taste-skill,162400,162.4K,https://www.skills.sh/leonxlnx/taste-skill/brandkit
2026-W30,152,pdf,anthropics/skills,160800,160.8K,https://www.skills.sh/anthropics/skills/pdf
2026-W30,153,image-to-code,leonxlnx/taste-skill,159500,159.5K,https://www.skills.sh/leonxlnx/taste-skill/image-to-code
2026-W30,154,imagegen-frontend-web,leonxlnx/taste-skill,159000,159.0K,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
2026-W30,155,executing-plans,obra/superpowers,158900,158.9K,https://www.skills.sh/obra/superpowers/executing-plans
2026-W30,156,design-an-interface,mattpocock/skills,158000,158.0K,https://www.skills.sh/mattpocock/skills/design-an-interface
2026-W30,157,copywriting,coreyhaines31/marketingskills,155700,155.7K,https://www.skills.sh/coreyhaines31/marketingskills/copywriting
2026-W30,158,imagegen-frontend-mobile,leonxlnx/taste-skill,155400,155.4K,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
2026-W30,159,docx,anthropics/skills,154400,154.4K,https://www.skills.sh/anthropics/skills/docx
2026-W30,160,request-refactor-plan,mattpocock/skills,153500,153.5K,https://www.skills.sh/mattpocock/skills/request-refactor-plan
2026-W30,161,subagent-driven-development,obra/superpowers,150800,150.8K,https://www.skills.sh/obra/superpowers/subagent-driven-development
2026-W30,162,ai-research-explore,lllllllama/rigorpilot-skills,150500,150.5K,https://www.skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
2026-W30,173,verification-before-completion,obra/superpowers,149500,149.5K,https://www.skills.sh/obra/superpowers/verification-before-completion
2026-W30,174,qa,mattpocock/skills,149100,149.1K,https://www.skills.sh/mattpocock/skills/qa
2026-W30,175,ubiquitous-language,mattpocock/skills,149000,149.0K,https://www.skills.sh/mattpocock/skills/ubiquitous-language
2026-W30,176,emil-design-eng,emilkowalski/skills,149000,149.0K,https://www.skills.sh/emilkowalski/skills/emil-design-eng
2026-W30,177,git-guardrails-claude-code,mattpocock/skills,146400,146.4K,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code
2026-W30,178,obsidian-vault,mattpocock/skills,146300,146.3K,https://www.skills.sh/mattpocock/skills/obsidian-vault
2026-W30,179,lark-note,larksuite/cli,146100,146.1K,https://www.skills.sh/larksuite/cli/lark-note
2026-W30,180,hyperframes-media,heygen-com/hyperframes,144400,144.4K,https://www.skills.sh/heygen-com/hyperframes/hyperframes-media
2026-W30,184,edit-article,mattpocock/skills,143400,143.4K,https://www.skills.sh/mattpocock/skills/edit-article
2026-W30,185,azure-reliability,microsoft/azure-skills,143200,143.2K,https://www.skills.sh/microsoft/azure-skills/azure-reliability
2026-W30,186,receiving-code-review,obra/superpowers,142900,142.9K,https://www.skills.sh/obra/superpowers/receiving-code-review
2026-W30,187,writing-skills,obra/superpowers,141600,141.6K,https://www.skills.sh/obra/superpowers/writing-skills
2026-W30,188,setup-pre-commit,mattpocock/skills,141200,141.2K,https://www.skills.sh/mattpocock/skills/setup-pre-commit
2026-W30,189,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,140500,140.5K,https://www.skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
2026-W30,190,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,139900,139.9K,https://www.skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
2026-W30,191,dispatching-parallel-agents,obra/superpowers,139900,139.9K,https://www.skills.sh/obra/superpowers/dispatching-parallel-agents
2026-W30,192,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,139900,139.9K,https://www.skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
2026-W30,193,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,139900,139.9K,https://www.skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
2026-W30,194,using-git-worktrees,obra/superpowers,139300,139.3K,https://www.skills.sh/obra/superpowers/using-git-worktrees
2026-W30,195,scaffold-exercises,mattpocock/skills,138800,138.8K,https://www.skills.sh/mattpocock/skills/scaffold-exercises
2026-W30,196,finishing-a-development-branch,obra/superpowers,137000,137.0K,https://www.skills.sh/obra/superpowers/finishing-a-development-branch
2026-W30,197,xlsx,anthropics/skills,136700,136.7K,https://www.skills.sh/anthropics/skills/xlsx
2026-W30,198,writing-shape,mattpocock/skills,136500,136.5K,https://www.skills.sh/mattpocock/skills/writing-shape
2026-W30,203,extract-design-system,arvindrk/extract-design-system,125700,125.7K,https://www.skills.sh/arvindrk/extract-design-system/extract-design-system
2026-W30,204,media-use,heygen-com/hyperframes,125100,125.1K,https://www.skills.sh/heygen-com/hyperframes/media-use
2026-W30,205,resolving-merge-conflicts,mattpocock/skills,123500,123.5K,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts
2026-W30,206,research,mattpocock/skills,119700,119.7K,https://www.skills.sh/mattpocock/skills/research
2026-W30,207,webapp-testing,anthropics/skills,118000,118.0K,https://www.skills.sh/anthropics/skills/webapp-testing
2026-W30,208,design-taste-frontend-v1,leonxlnx/taste-skill,117500,117.5K,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
2026-W30,209,marketing-psychology,coreyhaines31/marketingskills,114100,114.1K,https://www.skills.sh/coreyhaines31/marketingskills/marketing-psychology
2026-W30,210,general-video,heygen-com/hyperframes,112900,112.9K,https://www.skills.sh/heygen-com/hyperframes/general-video
2026-W30,211,wayfinder,mattpocock/skills,111700,111.7K,https://www.skills.sh/mattpocock/skills/wayfinder
2026-W30,212,product-launch-video,heygen-com/hyperframes,111600,111.6K,https://www.skills.sh/heygen-com/hyperframes/product-launch-video
2026-W30,213,faceless-explainer,heygen-com/hyperframes,111300,111.3K,https://www.skills.sh/heygen-com/hyperframes/faceless-explainer
2026-W30,214,motion-graphics,heygen-com/hyperframes,110800,110.8K,https://www.skills.sh/heygen-com/hyperframes/motion-graphics
2026-W30,215,design-guide,getpaperclipai/paperclip,110500,110.5K,https://www.skills.sh/getpaperclipai/paperclip/design-guide
2026-W30,221,firebase-basics,firebase/agent-skills,110100,110.1K,https://www.skills.sh/firebase/agent-skills/firebase-basics
2026-W30,222,content-strategy,coreyhaines31/marketingskills,109500,109.5K,https://www.skills.sh/coreyhaines31/marketingskills/content-strategy
2026-W30,223,firebase-auth-basics,firebase/agent-skills,109200,109.2K,https://www.skills.sh/firebase/agent-skills/firebase-auth-basics
2026-W30,224,sentry-cli,sentry/dev,108900,108.9K,https://www.skills.sh/sentry/dev/sentry-cli
2026-W30,225,pr-to-video,heygen-com/hyperframes,108300,108.3K,https://www.skills.sh/heygen-com/hyperframes/pr-to-video
2026-W30,226,firebase-hosting-basics,firebase/agent-skills,106600,106.6K,https://www.skills.sh/firebase/agent-skills/firebase-hosting-basics
2026-W30,227,embedded-captions,heygen-com/hyperframes,106400,106.4K,https://www.skills.sh/heygen-com/hyperframes/embedded-captions
2026-W30,228,firebase-app-hosting-basics,firebase/agent-skills,106200,106.2K,https://www.skills.sh/firebase/agent-skills/firebase-app-hosting-basics
2026-W30,229,firebase-data-connect,firebase/agent-skills,105700,105.7K,https://www.skills.sh/firebase/agent-skills/firebase-data-connect
2026-W30,230,programmatic-seo,coreyhaines31/marketingskills,105100,105.1K,https://www.skills.sh/coreyhaines31/marketingskills/programmatic-seo
2026-W30,231,browser-act,browser-act/skills,104400,104.4K,https://www.skills.sh/browser-act/skills/browser-act
2026-W30,232,marketing-ideas,coreyhaines31/marketingskills,102100,102.1K,https://www.skills.sh/coreyhaines31/marketingskills/marketing-ideas
2026-W30,233,website-to-video,heygen-com/hyperframes,99400,99.4K,https://www.skills.sh/heygen-com/hyperframes/website-to-video
2026-W30,234,slideshow,heygen-com/hyperframes,99300,99.3K,https://www.skills.sh/heygen-com/hyperframes/slideshow
2026-W30,235,azure-observability,microsoft/azure-skills,98200,98.2K,https://www.skills.sh/microsoft/azure-skills/azure-observability
2026-W30,236,copy-editing,coreyhaines31/marketingskills,96800,96.8K,https://www.skills.sh/coreyhaines31/marketingskills/copy-editing
2026-W30,237,deploy-to-vercel,vercel-labs/agent-skills,94300,94.3K,https://www.skills.sh/vercel-labs/agent-skills/deploy-to-vercel
2026-W30,238,to-spec,mattpocock/skills,93800,93.8K,https://www.skills.sh/mattpocock/skills/to-spec
2026-W30,239,ai-seo,coreyhaines31/marketingskills,93500,93.5K,https://www.skills.sh/coreyhaines31/marketingskills/ai-seo
2026-W30,240,music-to-video,heygen-com/hyperframes,93400,93.4K,https://www.skills.sh/heygen-com/hyperframes/music-to-video
2026-W30,241,gsap,heygen-com/hyperframes,93100,93.1K,https://www.skills.sh/heygen-com/hyperframes/gsap
2026-W30,242,firecrawl,firecrawl/cli,93100,93.1K,https://www.skills.sh/firecrawl/cli/firecrawl
2026-W30,243,to-tickets,mattpocock/skills,92700,92.7K,https://www.skills.sh/mattpocock/skills/to-tickets
2026-W30,244,review,mattpocock/skills,92100,92.1K,https://www.skills.sh/mattpocock/skills/review
2026-W30,245,playwright-cli,microsoft/playwright-cli,91600,91.6K,https://www.skills.sh/microsoft/playwright-cli/playwright-cli
2026-W30,246,mcp-builder,anthropics/skills,91600,91.6K,https://www.skills.sh/anthropics/skills/mcp-builder
2026-W30,247,higgsfield-generate,higgsfield-ai/skills,90700,90.7K,https://www.skills.sh/higgsfield-ai/skills/higgsfield-generate
2026-W30,248,website-to-hyperframes,heygen-com/hyperframes,90400,90.4K,https://www.skills.sh/heygen-com/hyperframes/website-to-hyperframes
2026-W30,249,canvas-design,anthropics/skills,88600,88.6K,https://www.skills.sh/anthropics/skills/canvas-design
2026-W30,250,convex-quickstart,get-convex/agent-skills,87800,87.8K,https://www.skills.sh/get-convex/agent-skills/convex-quickstart
2026-W30,255,polish,pbakaus/impeccable,86600,86.6K,https://www.skills.sh/pbakaus/impeccable/polish
2026-W30,256,browser-use,browser-use/browser-use,85600,85.6K,https://www.skills.sh/browser-use/browser-use/browser-use
2026-W30,257,hyperframes-keyframes,heygen-com/hyperframes,85600,85.6K,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes
2026-W30,258,ad-creative,coreyhaines31/marketingskills,84300,84.3K,https://www.skills.sh/coreyhaines31/marketingskills/ad-creative
2026-W30,259,critique,pbakaus/impeccable,84000,84.0K,https://www.skills.sh/pbakaus/impeccable/critique
2026-W30,263,cold-email,coreyhaines31/marketingskills,82700,82.7K,https://www.skills.sh/coreyhaines31/marketingskills/cold-email
2026-W30,264,browser-act-skill-forge,browser-act/skills,82600,82.6K,https://www.skills.sh/browser-act/skills/browser-act-skill-forge
2026-W30,265,web-artifacts-builder,anthropics/skills,82600,82.6K,https://www.skills.sh/anthropics/skills/web-artifacts-builder
2026-W30,266,clarify,pbakaus/impeccable,82500,82.5K,https://www.skills.sh/pbakaus/impeccable/clarify
2026-W30,267,optimize,pbakaus/impeccable,82400,82.4K,https://www.skills.sh/pbakaus/impeccable/optimize
2026-W30,268,loop-me,mattpocock/skills,82400,82.4K,https://www.skills.sh/mattpocock/skills/loop-me
2026-W30,269,colorize,pbakaus/impeccable,82200,82.2K,https://www.skills.sh/pbakaus/impeccable/colorize
2026-W30,270,vercel-react-view-transitions,vercel-labs/agent-skills,82000,82.0K,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
2026-W30,271,bolder,pbakaus/impeccable,81300,81.3K,https://www.skills.sh/pbakaus/impeccable/bolder
2026-W30,272,delight,pbakaus/impeccable,81200,81.2K,https://www.skills.sh/pbakaus/impeccable/delight
2026-W30,273,distill,pbakaus/impeccable,80800,80.8K,https://www.skills.sh/pbakaus/impeccable/distill
2026-W30,274,site-architecture,coreyhaines31/marketingskills,80200,80.2K,https://www.skills.sh/coreyhaines31/marketingskills/site-architecture
2026-W30,275,quieter,pbakaus/impeccable,80000,80.0K,https://www.skills.sh/pbakaus/impeccable/quieter
2026-W30,276,sales-enablement,coreyhaines31/marketingskills,78600,78.6K,https://www.skills.sh/coreyhaines31/marketingskills/sales-enablement
2026-W30,277,churn-prevention,coreyhaines31/marketingskills,78400,78.4K,https://www.skills.sh/coreyhaines31/marketingskills/churn-prevention
