week,rank,skill,owner_repo,installs,installs_raw,url
2026-W27,104,triage,mattpocock/skills,292200,292.2K,https://www.skills.sh/mattpocock/skills/triage
2026-W27,105,face-swap,agentspace-so/runcomfy-agent-skills,292100,292.1K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
2026-W27,106,video-inpainting,agentspace-so/runcomfy-agent-skills,290400,290.4K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
2026-W27,107,image-inpainting,agentspace-so/runcomfy-agent-skills,290100,290.1K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
2026-W27,108,azure-upgrade,microsoft/azure-skills,289900,289.9K,https://www.skills.sh/microsoft/azure-skills/azure-upgrade
2026-W27,109,controlnet-pose,agentspace-so/runcomfy-agent-skills,289900,289.9K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
2026-W27,116,lark-approval,larksuite/cli,281800,281.8K,https://www.skills.sh/larksuite/cli/lark-approval
2026-W27,117,ai-music,agentspace-so/runcomfy-agent-skills,281200,281.2K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
2026-W27,118,ace-step,agentspace-so/runcomfy-agent-skills,280800,280.8K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
2026-W27,119,handoff,mattpocock/skills,276000,276.0K,https://www.skills.sh/mattpocock/skills/handoff
2026-W27,120,github-actions-docs,xixu-me/skills,271600,271.6K,https://www.skills.sh/xixu-me/skills/github-actions-docs
2026-W27,121,prototype,mattpocock/skills,268500,268.5K,https://www.skills.sh/mattpocock/skills/prototype
2026-W27,122,supabase-postgres-best-practices,supabase/agent-skills,267800,267.8K,https://www.skills.sh/supabase/agent-skills/supabase-postgres-best-practices
2026-W27,123,openclaw-secure-linux-cloud,xixu-me/skills,266700,266.7K,https://www.skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
2026-W27,130,azure-enterprise-infra-planner,microsoft/azure-skills,263900,263.9K,https://www.skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
2026-W27,131,xget,xixu-me/skills,263100,263.1K,https://www.skills.sh/xixu-me/skills/xget
2026-W27,132,tzst,xixu-me/skills,263000,263.0K,https://www.skills.sh/xixu-me/skills/tzst
2026-W27,133,xdrop,xixu-me/skills,262700,262.7K,https://www.skills.sh/xixu-me/skills/xdrop
2026-W27,134,lark-slides,larksuite/cli,261700,261.7K,https://www.skills.sh/larksuite/cli/lark-slides
2026-W27,135,lark-attendance,larksuite/cli,260399,260.4K,https://www.skills.sh/larksuite/cli/lark-attendance
2026-W27,136,brainstorming,obra/superpowers,259500,259.5K,https://www.skills.sh/obra/superpowers/brainstorming
2026-W27,138,azure-kubernetes,microsoft/azure-skills,256800,256.8K,https://www.skills.sh/microsoft/azure-skills/azure-kubernetes
2026-W27,139,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,249900,249.9K,https://www.skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
2026-W27,140,lark-okr,larksuite/cli,245900,245.9K,https://www.skills.sh/larksuite/cli/lark-okr
2026-W27,141,gpt-image-2,runcomfy-com/skills,240900,240.9K,https://www.skills.sh/runcomfy-com/skills/gpt-image-2
2026-W27,142,image-outpainting,doany-ai/skills,240900,240.9K,https://www.skills.sh/doany-ai/skills/image-outpainting
2026-W27,143,ai-image-generation,runcomfy-com/skills,240900,240.9K,https://www.skills.sh/runcomfy-com/skills/ai-image-generation
2026-W27,144,ai-avatar-video,runcomfy-com/skills,240800,240.8K,https://www.skills.sh/runcomfy-com/skills/ai-avatar-video
2026-W27,145,seedance-v2,doany-ai/skills,240800,240.8K,https://www.skills.sh/doany-ai/skills/seedance-v2
2026-W27,146,flux-2-klein,runcomfy-com/skills,240700,240.7K,https://www.skills.sh/runcomfy-com/skills/flux-2-klein
2026-W27,147,face-swap,runcomfy-com/skills,240700,240.7K,https://www.skills.sh/runcomfy-com/skills/face-swap
2026-W27,148,face-swap,doany-ai/skills,240700,240.7K,https://www.skills.sh/doany-ai/skills/face-swap
2026-W27,153,elevenlabs-music-generation,runcomfy-com/skills,240700,240.7K,https://www.skills.sh/runcomfy-com/skills/elevenlabs-music-generation
2026-W27,154,relight,doany-ai/skills,240700,240.7K,https://www.skills.sh/doany-ai/skills/relight
2026-W27,155,video-extend,doany-ai/skills,240600,240.6K,https://www.skills.sh/doany-ai/skills/video-extend
2026-W27,156,image-to-video,runcomfy-com/skills,240600,240.6K,https://www.skills.sh/runcomfy-com/skills/image-to-video
2026-W27,157,codex-pet,runcomfy-com/skills,240600,240.6K,https://www.skills.sh/runcomfy-com/skills/codex-pet
2026-W27,158,image-inpainting,runcomfy-com/skills,240600,240.6K,https://www.skills.sh/runcomfy-com/skills/image-inpainting
2026-W27,159,happyhorse-1-0,doany-ai/skills,240600,240.6K,https://www.skills.sh/doany-ai/skills/happyhorse-1-0
2026-W27,160,video-edit,runcomfy-com/skills,240600,240.6K,https://www.skills.sh/runcomfy-com/skills/video-edit
2026-W27,161,flux-2-klein,doany-ai/skills,240600,240.6K,https://www.skills.sh/doany-ai/skills/flux-2-klein
2026-W27,162,video-outpainting,doany-ai/skills,240600,240.6K,https://www.skills.sh/doany-ai/skills/video-outpainting
2026-W27,163,ai-video-generation,runcomfy-com/skills,240600,240.6K,https://www.skills.sh/runcomfy-com/skills/ai-video-generation
2026-W27,164,seedance-v2,runcomfy-com/skills,240500,240.5K,https://www.skills.sh/runcomfy-com/skills/seedance-v2
2026-W27,165,gpt-image-edit,doany-ai/skills,240500,240.5K,https://www.skills.sh/doany-ai/skills/gpt-image-edit
2026-W27,166,runcomfy-cli,doany-ai/skills,240500,240.5K,https://www.skills.sh/doany-ai/skills/runcomfy-cli
2026-W27,167,video-inpainting,runcomfy-com/skills,240500,240.5K,https://www.skills.sh/runcomfy-com/skills/video-inpainting
2026-W27,168,nano-banana-2,doany-ai/skills,240400,240.4K,https://www.skills.sh/doany-ai/skills/nano-banana-2
2026-W27,169,controlnet-pose,runcomfy-com/skills,240400,240.4K,https://www.skills.sh/runcomfy-com/skills/controlnet-pose
2026-W27,170,lipsync,runcomfy-com/skills,240400,240.4K,https://www.skills.sh/runcomfy-com/skills/lipsync
2026-W27,171,ai-image-generation,doany-ai/skills,240400,240.4K,https://www.skills.sh/doany-ai/skills/ai-image-generation
2026-W27,172,flux-kontext,doany-ai/skills,240300,240.3K,https://www.skills.sh/doany-ai/skills/flux-kontext
2026-W27,173,image-inpainting,doany-ai/skills,240300,240.3K,https://www.skills.sh/doany-ai/skills/image-inpainting
2026-W27,174,image-edit,runcomfy-com/skills,240300,240.3K,https://www.skills.sh/runcomfy-com/skills/image-edit
2026-W27,179,image-to-video,doany-ai/skills,240300,240.3K,https://www.skills.sh/doany-ai/skills/image-to-video
2026-W27,180,ai-avatar-video,doany-ai/skills,240200,240.2K,https://www.skills.sh/doany-ai/skills/ai-avatar-video
2026-W27,181,ace-step,doany-ai/skills,240200,240.2K,https://www.skills.sh/doany-ai/skills/ace-step
2026-W27,182,video-outpainting,runcomfy-com/skills,240200,240.2K,https://www.skills.sh/runcomfy-com/skills/video-outpainting
2026-W27,183,lipsync,doany-ai/skills,240100,240.1K,https://www.skills.sh/doany-ai/skills/lipsync
2026-W27,184,kling-3-0,runcomfy-com/skills,240100,240.1K,https://www.skills.sh/runcomfy-com/skills/kling-3-0
2026-W27,185,gpt-image-edit,runcomfy-com/skills,240100,240.1K,https://www.skills.sh/runcomfy-com/skills/gpt-image-edit
2026-W27,186,nano-banana-edit,runcomfy-com/skills,240000,240.0K,https://www.skills.sh/runcomfy-com/skills/nano-banana-edit
2026-W27,187,elevenlabs-music-generation,doany-ai/skills,240000,240.0K,https://www.skills.sh/doany-ai/skills/elevenlabs-music-generation
2026-W27,188,image-outpainting,runcomfy-com/skills,240000,240.0K,https://www.skills.sh/runcomfy-com/skills/image-outpainting
2026-W27,194,kling-3-0,doany-ai/skills,239900,239.9K,https://www.skills.sh/doany-ai/skills/kling-3-0
2026-W27,200,vercel-composition-patterns,vercel-labs/agent-skills,236700,236.7K,https://www.skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
2026-W27,201,azure-cost,microsoft/azure-skills,232300,232.3K,https://www.skills.sh/microsoft/azure-skills/azure-cost
2026-W27,202,diagnose,mattpocock/skills,231400,231.4K,https://www.skills.sh/mattpocock/skills/diagnose
2026-W27,203,simple,roin-orca/skills,225400,225.4K,https://www.skills.sh/roin-orca/skills/simple
2026-W27,204,lark-markdown,larksuite/cli,224800,224.8K,https://www.skills.sh/larksuite/cli/lark-markdown
2026-W27,205,just-scrape,scrapegraphai/just-scrape,224600,224.6K,https://www.skills.sh/scrapegraphai/just-scrape/just-scrape
2026-W27,206,write-a-skill,mattpocock/skills,223300,223.3K,https://www.skills.sh/mattpocock/skills/write-a-skill
2026-W27,207,zoom-out,mattpocock/skills,222700,222.7K,https://www.skills.sh/mattpocock/skills/zoom-out
2026-W27,208,find-skills,agentspace-so/skills,220600,220.6K,https://www.skills.sh/agentspace-so/skills/find-skills
2026-W27,209,develop-userscripts,xixu-me/skills,220400,220.4K,https://www.skills.sh/xixu-me/skills/develop-userscripts
2026-W27,210,shadcn,shadcn/ui,220200,220.2K,https://www.skills.sh/shadcn/ui/shadcn
2026-W27,211,caveman,mattpocock/skills,217800,217.8K,https://www.skills.sh/mattpocock/skills/caveman
2026-W27,212,design-taste-frontend,leonxlnx/taste-skill,217600,217.6K,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend
2026-W27,213,caveman-commit,juliusbrussee/caveman,211900,211.9K,https://www.skills.sh/juliusbrussee/caveman/caveman-commit
2026-W27,214,caveman-review,juliusbrussee/caveman,210300,210.3K,https://www.skills.sh/juliusbrussee/caveman/caveman-review
2026-W27,215,caveman-compress,juliusbrussee/caveman,208300,208.3K,https://www.skills.sh/juliusbrussee/caveman/caveman-compress
2026-W27,216,azure-cost-optimization,microsoft/azure-skills,208200,208.2K,https://www.skills.sh/microsoft/azure-skills/azure-cost-optimization
2026-W27,217,caveman-help,juliusbrussee/caveman,203300,203.3K,https://www.skills.sh/juliusbrussee/caveman/caveman-help
2026-W27,218,lark-vc-agent,larksuite/cli,197000,197.0K,https://www.skills.sh/larksuite/cli/lark-vc-agent
2026-W27,219,impeccable,pbakaus/impeccable,182200,182.2K,https://www.skills.sh/pbakaus/impeccable/impeccable
2026-W27,220,airunway-aks-setup,microsoft/azure-skills,177000,177.0K,https://www.skills.sh/microsoft/azure-skills/airunway-aks-setup
2026-W27,221,high-end-visual-design,leonxlnx/taste-skill,172900,172.9K,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design
2026-W27,222,systematic-debugging,obra/superpowers,172100,172.1K,https://www.skills.sh/obra/superpowers/systematic-debugging
2026-W27,223,writing-plans,obra/superpowers,170500,170.5K,https://www.skills.sh/obra/superpowers/writing-plans
2026-W27,224,redesign-existing-projects,leonxlnx/taste-skill,169900,169.9K,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects
2026-W27,225,using-superpowers,obra/superpowers,169800,169.8K,https://www.skills.sh/obra/superpowers/using-superpowers
2026-W27,226,pptx,anthropics/skills,167100,167.1K,https://www.skills.sh/anthropics/skills/pptx
2026-W27,227,hyperframes,heygen-com/hyperframes,164500,164.5K,https://www.skills.sh/heygen-com/hyperframes/hyperframes
2026-W27,228,teach,mattpocock/skills,164500,164.5K,https://www.skills.sh/mattpocock/skills/teach
2026-W27,229,cavecrew,juliusbrussee/caveman,161200,161.2K,https://www.skills.sh/juliusbrussee/caveman/cavecrew
2026-W27,230,caveman-stats,juliusbrussee/caveman,161000,161.0K,https://www.skills.sh/juliusbrussee/caveman/caveman-stats
2026-W27,231,hyperframes-cli,heygen-com/hyperframes,160300,160.3K,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli
2026-W27,232,minimalist-ui,leonxlnx/taste-skill,158400,158.4K,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui
2026-W27,233,vercel-react-native-skills,vercel-labs/agent-skills,158000,158.0K,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
2026-W27,234,lark-apps,larksuite/cli,156900,156.9K,https://www.skills.sh/larksuite/cli/lark-apps
2026-W27,235,hyperframes-registry,heygen-com/hyperframes,156200,156.2K,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry
2026-W27,236,requesting-code-review,obra/superpowers,153900,153.9K,https://www.skills.sh/obra/superpowers/requesting-code-review
2026-W27,237,seo-audit,coreyhaines31/marketingskills,153000,153.0K,https://www.skills.sh/coreyhaines31/marketingskills/seo-audit
2026-W27,238,supabase,supabase/agent-skills,152500,152.5K,https://www.skills.sh/supabase/agent-skills/supabase
2026-W27,239,test-driven-development,obra/superpowers,152400,152.4K,https://www.skills.sh/obra/superpowers/test-driven-development
2026-W27,240,full-output-enforcement,leonxlnx/taste-skill,151600,151.6K,https://www.skills.sh/leonxlnx/taste-skill/full-output-enforcement
2026-W27,241,entra-agent-id,microsoft/azure-skills,151200,151.2K,https://www.skills.sh/microsoft/azure-skills/entra-agent-id
2026-W27,242,pdf,anthropics/skills,149300,149.3K,https://www.skills.sh/anthropics/skills/pdf
2026-W27,243,industrial-brutalist-ui,leonxlnx/taste-skill,147400,147.4K,https://www.skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
2026-W27,244,stitch-design-taste,leonxlnx/taste-skill,146600,146.6K,https://www.skills.sh/leonxlnx/taste-skill/stitch-design-taste
2026-W27,245,docx,anthropics/skills,143400,143.4K,https://www.skills.sh/anthropics/skills/docx
2026-W27,246,copywriting,coreyhaines31/marketingskills,143000,143.0K,https://www.skills.sh/coreyhaines31/marketingskills/copywriting
2026-W27,247,executing-plans,obra/superpowers,141300,141.3K,https://www.skills.sh/obra/superpowers/executing-plans
2026-W27,248,gpt-taste,leonxlnx/taste-skill,140900,140.9K,https://www.skills.sh/leonxlnx/taste-skill/gpt-taste
2026-W27,249,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,140400,140.4K,https://www.skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
2026-W27,253,remotion-to-hyperframes,heygen-com/hyperframes,138500,138.5K,https://www.skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
2026-W27,254,hyperframes-media,heygen-com/hyperframes,134100,134.1K,https://www.skills.sh/heygen-com/hyperframes/hyperframes-media
2026-W27,255,subagent-driven-development,obra/superpowers,134000,134.0K,https://www.skills.sh/obra/superpowers/subagent-driven-development
2026-W27,257,viral-short-form,vyralcontent/content-skills,132200,132.2K,https://www.skills.sh/vyralcontent/content-skills/viral-short-form
2026-W27,258,verification-before-completion,obra/superpowers,131800,131.8K,https://www.skills.sh/obra/superpowers/verification-before-completion
2026-W27,259,brandkit,leonxlnx/taste-skill,128400,128.4K,https://www.skills.sh/leonxlnx/taste-skill/brandkit
2026-W27,260,image-to-code,leonxlnx/taste-skill,127200,127.2K,https://www.skills.sh/leonxlnx/taste-skill/image-to-code
2026-W27,261,xlsx,anthropics/skills,126700,126.7K,https://www.skills.sh/anthropics/skills/xlsx
2026-W27,262,receiving-code-review,obra/superpowers,126500,126.5K,https://www.skills.sh/obra/superpowers/receiving-code-review
2026-W27,263,imagegen-frontend-web,leonxlnx/taste-skill,126000,126.0K,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
2026-W27,264,writing-skills,obra/superpowers,125500,125.5K,https://www.skills.sh/obra/superpowers/writing-skills
2026-W27,265,extract-design-system,arvindrk/extract-design-system,124700,124.7K,https://www.skills.sh/arvindrk/extract-design-system/extract-design-system
2026-W27,266,dispatching-parallel-agents,obra/superpowers,123700,123.7K,https://www.skills.sh/obra/superpowers/dispatching-parallel-agents
2026-W27,267,using-git-worktrees,obra/superpowers,123200,123.2K,https://www.skills.sh/obra/superpowers/using-git-worktrees
2026-W27,268,imagegen-frontend-mobile,leonxlnx/taste-skill,123100,123.1K,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
2026-W27,269,viral-hooks,vyralcontent/content-skills,123000,123.0K,https://www.skills.sh/vyralcontent/content-skills/viral-hooks
2026-W27,275,finishing-a-development-branch,obra/superpowers,121000,121.0K,https://www.skills.sh/obra/superpowers/finishing-a-development-branch
2026-W27,276,emil-design-eng,emilkowalski/skills,116800,116.8K,https://www.skills.sh/emilkowalski/skills/emil-design-eng
2026-W27,277,azure-reliability,microsoft/azure-skills,110800,110.8K,https://www.skills.sh/microsoft/azure-skills/azure-reliability
